INFO : [sty-24 11:56:42,785] root - GIT :)
INFO : [sty-30 00:48:35,242] root - Static map data fetched.
INFO : [sty-30 00:48:35,242] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,242] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN () ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,243] root - Monitor data found: 0
WARN : [sty-30 00:48:35,243] root - Test 4 executed successfully.
INFO : [sty-30 00:48:35,243] root - Activity: Test 4 finished. 
###########################################################Total time: 185ms###########################################################
WARN : [sty-30 00:48:35,244] root - === Executing TEST 5 ===
INFO : [sty-30 00:48:35,244] root - Selecting WAY_ONE lanes. Executing: SELECT distinct id FROM krakow.way_tags NATURAL JOIN krakow.lanes WHERE v in ('Bronowicka', 'Królewska');
INFO : [sty-30 00:48:35,256] root - Request time: 12ms
INFO : [sty-30 00:48:35,256] root - Lanes for WAY_ONE found: 3
INFO : [sty-30 00:48:35,256] root - Static map data fetched.
INFO : [sty-30 00:48:35,256] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5175,5176,6028) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,256] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5175,5176,6028) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,263] root - Request time: 6ms
INFO : [sty-30 00:48:35,264] root - K-fpSyxSfMWw|2014-01-30|48
INFO : [sty-30 00:48:35,264] root - K-IuAXezJ75F|2014-01-30|32
INFO : [sty-30 00:48:35,264] root - K-wglzVV1WOC|2014-01-30|32
INFO : [sty-30 00:48:35,264] root - T-5FzaWV260h|2014-01-30|32
INFO : [sty-30 00:48:35,264] root - T-HXi3oULO9Y|2014-01-30|64
INFO : [sty-30 00:48:35,265] root - T-uEKMrbTij1|2014-01-30|0
INFO : [sty-30 00:48:35,265] root - V-RNsioXFEku|2014-01-30|0
INFO : [sty-30 00:48:35,265] root - V-SZfMHTLRRP|2014-01-30|32
INFO : [sty-30 00:48:35,265] root - V-VLTCsPkM3I|2014-01-30|64
INFO : [sty-30 00:48:35,265] root - Monitor data found: 9
INFO : [sty-30 00:48:35,266] root - Selecting WAY_TWO lanes. Executing: SELECT distinct id FROM krakow.way_tags NATURAL JOIN krakow.lanes WHERE v in ('Nawojki', 'Czarnowiejska', 'Armii Krajowej');
INFO : [sty-30 00:48:35,276] root - Request time: 10ms
INFO : [sty-30 00:48:35,276] root - Lanes for WAY_TWO found: 17
INFO : [sty-30 00:48:35,276] root - Static map data fetched.
INFO : [sty-30 00:48:35,279] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5,6,7,8,9,10,5417,5576,5578,5661,5774,5777,5872,5873,5874,5996,5998) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,280] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5,6,7,8,9,10,5417,5576,5578,5661,5774,5777,5872,5873,5874,5996,5998) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,289] root - Request time: 9ms
INFO : [sty-30 00:48:35,289] root - K-0Z4rxyBr77|2014-01-30|32
INFO : [sty-30 00:48:35,292] root - K-5DGVVI9MB0|2014-01-30|64
INFO : [sty-30 00:48:35,292] root - K-7Buo1an9jD|2014-01-30|0
INFO : [sty-30 00:48:35,292] root - K-9kuJkBQpkM|2014-01-30|16
INFO : [sty-30 00:48:35,292] root - K-9qceJNtpW7|2014-01-30|48
INFO : [sty-30 00:48:35,293] root - K-EfvV2Hc8iI|2014-01-30|48
INFO : [sty-30 00:48:35,293] root - K-esbYp6adMl|2014-01-30|32
INFO : [sty-30 00:48:35,293] root - K-iLdBu6wiLV|2014-01-30|48
INFO : [sty-30 00:48:35,295] root - K-ILYywPgc8B|2014-01-30|32
INFO : [sty-30 00:48:35,295] root - K-kS8dltfXmW|2014-01-30|16
INFO : [sty-30 00:48:35,295] root - K-tRAA7YrWur|2014-01-30|48
INFO : [sty-30 00:48:35,295] root - K-yz2i4Vem5x|2014-01-30|32
INFO : [sty-30 00:48:35,295] root - K-z3lWKsatL7|2014-01-30|48
INFO : [sty-30 00:48:35,295] root - K-Z9iC9F71Ys|2014-01-30|64
INFO : [sty-30 00:48:35,296] root - K-zduXMMoo7l|2014-01-30|16
INFO : [sty-30 00:48:35,296] root - K-zvJAiK4lq3|2014-01-30|48
INFO : [sty-30 00:48:35,296] root - T-3DFz8FuPMo|2014-01-30|64
INFO : [sty-30 00:48:35,297] root - T-43gBAVIbvE|2014-01-30|48
INFO : [sty-30 00:48:35,297] root - T-8KKmT9IgAL|2014-01-30|48
INFO : [sty-30 00:48:35,297] root - T-DUlLZtVTRT|2014-01-30|16
INFO : [sty-30 00:48:35,297] root - T-EPLIi0lVuk|2014-01-30|0
INFO : [sty-30 00:48:35,298] root - T-fga7M03LKM|2014-01-30|64
INFO : [sty-30 00:48:35,298] root - T-GxB4ibZdcX|2014-01-30|16
INFO : [sty-30 00:48:35,298] root - T-hqSs0SWuR9|2014-01-30|0
INFO : [sty-30 00:48:35,298] root - T-LeztRaoI6F|2014-01-30|32
INFO : [sty-30 00:48:35,299] root - T-M6dPGHc3ZX|2014-01-30|0
INFO : [sty-30 00:48:35,299] root - T-npsjarQ02z|2014-01-30|16
INFO : [sty-30 00:48:35,299] root - T-pouesjjkxk|2014-01-30|48
INFO : [sty-30 00:48:35,299] root - T-sKb91Wipq9|2014-01-30|48
INFO : [sty-30 00:48:35,300] root - T-tYDFwvMEpa|2014-01-30|32
INFO : [sty-30 00:48:35,300] root - T-WuOUA8A3XY|2014-01-30|32
INFO : [sty-30 00:48:35,300] root - T-YbqhLsqaCc|2014-01-30|64
INFO : [sty-30 00:48:35,300] root - V-0x7G2AsUwi|2014-01-30|48
INFO : [sty-30 00:48:35,300] root - V-6aBxDkcTDH|2014-01-30|16
INFO : [sty-30 00:48:35,301] root - V-74qBL907RI|2014-01-30|48
INFO : [sty-30 00:48:35,301] root - V-deVHzVqKU9|2014-01-30|0
INFO : [sty-30 00:48:35,301] root - V-exaGVZZNAT|2014-01-30|32
INFO : [sty-30 00:48:35,301] root - V-FY9DidNENz|2014-01-30|16
INFO : [sty-30 00:48:35,302] root - V-GJBkyX86nk|2014-01-30|32
INFO : [sty-30 00:48:35,302] root - V-jLoOauRDuK|2014-01-30|16
INFO : [sty-30 00:48:35,302] root - V-LuLZI2ZFLU|2014-01-30|16
INFO : [sty-30 00:48:35,302] root - V-md0FYyhf98|2014-01-30|16
INFO : [sty-30 00:48:35,303] root - V-nXw1MrSaxV|2014-01-30|16
INFO : [sty-30 00:48:35,303] root - V-qcfDC6Ms97|2014-01-30|32
INFO : [sty-30 00:48:35,303] root - V-rb6mO88xiS|2014-01-30|32
INFO : [sty-30 00:48:35,303] root - V-RqT22JIQ0w|2014-01-30|48
INFO : [sty-30 00:48:35,304] root - V-SV48IOi9Dk|2014-01-30|64
INFO : [sty-30 00:48:35,304] root - V-tG9HGSRxfQ|2014-01-30|32
INFO : [sty-30 00:48:35,304] root - Monitor data found: 48
WARN : [sty-30 00:48:35,304] root - TEST 5 executed successfully.
INFO : [sty-30 00:48:35,304] root - Activity: TEST 5 finished. 
###########################################################Total time: 60ms###########################################################
WARN : [sty-30 00:48:35,305] root - === Executing STRESS TEST ===
INFO : [sty-30 00:48:35,306] root - -------------------------------------ATTENTION STRESS TESTING---------------------
WARN : [sty-30 00:48:35,313] root - === Executing Test 1 ===
WARN : [sty-30 00:48:35,314] root - === Executing Test 2 ===
WARN : [sty-30 00:48:35,314] root - === Executing Test 4 ===
WARN : [sty-30 00:48:35,315] root - === Executing Test 3 ===
WARN : [sty-30 00:48:35,357] root - Test 1 executed successfully.
WARN : [sty-30 00:48:35,357] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:35,416] root - Test 3 executed successfully.
WARN : [sty-30 00:48:35,417] root - === Executing Test 1 ===
WARN : [sty-30 00:48:35,457] root - Test 2 executed successfully.
WARN : [sty-30 00:48:35,457] root - === Executing Test 2 ===
WARN : [sty-30 00:48:35,472] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:35,473] root - === Executing Test 3 ===
WARN : [sty-30 00:48:35,494] root - Test 1 executed successfully.
WARN : [sty-30 00:48:35,495] root - === Executing Test 4 ===
WARN : [sty-30 00:48:35,514] root - Test 2 executed successfully.
WARN : [sty-30 00:48:35,514] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:35,573] root - Test 3 executed successfully.
WARN : [sty-30 00:48:35,574] root - === Executing Test 1 ===
WARN : [sty-30 00:48:35,592] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:35,592] root - === Executing Test 2 ===
WARN : [sty-30 00:48:35,619] root - Test 1 executed successfully.
WARN : [sty-30 00:48:35,619] root - === Executing Test 3 ===
WARN : [sty-30 00:48:35,639] root - Test 4 executed successfully.
WARN : [sty-30 00:48:35,639] root - === Executing Test 4 ===
WARN : [sty-30 00:48:35,655] root - Test 2 executed successfully.
WARN : [sty-30 00:48:35,655] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:35,734] root - Test 3 executed successfully.
WARN : [sty-30 00:48:35,734] root - === Executing Test 1 ===
WARN : [sty-30 00:48:35,742] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:35,742] root - === Executing Test 2 ===
WARN : [sty-30 00:48:35,790] root - Test 1 executed successfully.
WARN : [sty-30 00:48:35,790] root - === Executing Test 3 ===
WARN : [sty-30 00:48:35,822] root - Test 2 executed successfully.
WARN : [sty-30 00:48:35,822] root - === Executing Test 4 ===
WARN : [sty-30 00:48:35,822] root - Test 4 executed successfully.
WARN : [sty-30 00:48:35,823] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:35,845] root - Test 3 executed successfully.
WARN : [sty-30 00:48:35,845] root - === Executing Test 1 ===
WARN : [sty-30 00:48:35,847] root - Test 4 executed successfully.
WARN : [sty-30 00:48:35,847] root - === Executing Test 2 ===
WARN : [sty-30 00:48:35,888] root - Test 2 executed successfully.
WARN : [sty-30 00:48:35,889] root - === Executing Test 3 ===
WARN : [sty-30 00:48:35,919] root - Test 1 executed successfully.
WARN : [sty-30 00:48:35,919] root - === Executing Test 4 ===
WARN : [sty-30 00:48:35,939] root - Test 3 executed successfully.
WARN : [sty-30 00:48:35,940] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:35,991] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:35,991] root - === Executing Test 1 ===
WARN : [sty-30 00:48:36,018] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,019] root - === Executing Test 2 ===
WARN : [sty-30 00:48:36,071] root - Test 1 executed successfully.
WARN : [sty-30 00:48:36,072] root - === Executing Test 3 ===
WARN : [sty-30 00:48:36,111] root - Test 3 executed successfully.
WARN : [sty-30 00:48:36,111] root - === Executing Test 4 ===
WARN : [sty-30 00:48:36,131] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,131] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:36,132] root - Test 2 executed successfully.
WARN : [sty-30 00:48:36,132] root - === Executing Test 1 ===
WARN : [sty-30 00:48:36,172] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,172] root - === Executing Test 2 ===
WARN : [sty-30 00:48:36,213] root - Test 1 executed successfully.
WARN : [sty-30 00:48:36,213] root - === Executing Test 3 ===
WARN : [sty-30 00:48:36,234] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,234] root - === Executing Test 4 ===
WARN : [sty-30 00:48:36,251] root - Test 2 executed successfully.
WARN : [sty-30 00:48:36,251] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:36,311] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,312] root - === Executing Test 1 ===
WARN : [sty-30 00:48:36,337] root - Test 3 executed successfully.
WARN : [sty-30 00:48:36,337] root - === Executing Test 2 ===
WARN : [sty-30 00:48:36,399] root - Test 2 executed successfully.
WARN : [sty-30 00:48:36,399] root - === Executing Test 3 ===
WARN : [sty-30 00:48:36,422] root - Test 1 executed successfully.
WARN : [sty-30 00:48:36,423] root - === Executing Test 4 ===
WARN : [sty-30 00:48:36,500] root - Test 3 executed successfully.
WARN : [sty-30 00:48:36,500] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:36,523] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,523] root - === Executing Test 1 ===
WARN : [sty-30 00:48:36,555] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,555] root - === Executing Test 2 ===
WARN : [sty-30 00:48:36,573] root - Test 1 executed successfully.
WARN : [sty-30 00:48:36,574] root - === Executing Test 3 ===
WARN : [sty-30 00:48:36,595] root - Test 2 executed successfully.
WARN : [sty-30 00:48:36,595] root - === Executing Test 4 ===
WARN : [sty-30 00:48:36,635] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,635] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:36,666] root - Test 3 executed successfully.
WARN : [sty-30 00:48:36,666] root - === Executing Test 1 ===
WARN : [sty-30 00:48:36,734] root - Test 1 executed successfully.
WARN : [sty-30 00:48:36,734] root - === Executing Test 2 ===
WARN : [sty-30 00:48:36,757] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,757] root - === Executing Test 3 ===
WARN : [sty-30 00:48:36,779] root - Test 2 executed successfully.
WARN : [sty-30 00:48:36,780] root - === Executing Test 4 ===
WARN : [sty-30 00:48:36,803] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,804] root - === Executing TEST 5 ===
WARN : [sty-30 00:48:36,812] root - Test 3 executed successfully.
WARN : [sty-30 00:48:36,832] root - Test 4 executed successfully.
WARN : [sty-30 00:48:36,852] root - TEST 5 executed successfully.
WARN : [sty-30 00:48:36,906] root - Test 4 executed successfully.
INFO : [sty-30 00:48:36,907] root - -------------------------------------ATTENTION STRESS TESTING---------------------
WARN : [sty-30 00:48:36,907] root - STRESS TEST executed successfully.
INFO : [sty-30 00:48:36,907] root - Activity: STRESS TEST finished. 
###########################################################Total time: 1601ms###########################################################
INFO : [sty-30 00:48:36,909] root - All tests executed successfully :)
DEBUG: [sty-30 00:48:53,440] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-30 00:48:53,609] root - Osmosis connection established successfully!
DEBUG: [sty-30 00:48:53,609] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-30 00:48:53,708] root - RDNR connection established successfully!
WARN : [sty-30 00:48:53,734] root - === Executing Test 1 ===
INFO : [sty-30 00:48:53,793] root - Request time: 55ms
INFO : [sty-30 00:48:53,793] root - Fetched 184 crossroads
INFO : [sty-30 00:48:53,865] root - Request time: 71ms
INFO : [sty-30 00:48:53,865] root - Fetched 1164 sensors
INFO : [sty-30 00:48:53,871] root - AVERAGE SPEED on selected crossroads is 32.0km/h
WARN : [sty-30 00:48:53,871] root - Test 1 executed successfully.
INFO : [sty-30 00:48:53,871] root - Activity: Test 1 finished. 
###########################################################Total time: 136ms###########################################################
WARN : [sty-30 00:48:53,872] root - === Executing Test 2 ===
INFO : [sty-30 00:48:53,897] root - Request time: 24ms
INFO : [sty-30 00:48:53,929] root - Request time: 31ms
INFO : [sty-30 00:48:53,929] root - Fetched 1164 sensors
INFO : [sty-30 00:48:53,931] root - There are average 31.0 cars waiting on every crossroad
WARN : [sty-30 00:48:53,932] root - Test 2 executed successfully.
INFO : [sty-30 00:48:53,932] root - Activity: Test 2 finished. 
###########################################################Total time: 59ms###########################################################
WARN : [sty-30 00:48:53,933] root - === Executing Test 3 ===
INFO : [sty-30 00:48:53,951] root - Request time: 15ms
INFO : [sty-30 00:48:53,952] root - Fetched 218 crossroads
INFO : [sty-30 00:48:53,974] root - Request time: 21ms
INFO : [sty-30 00:48:53,974] root - Fetched 1313 sensors
INFO : [sty-30 00:48:53,975] root - There are 156 blocked crossroads in selected area
WARN : [sty-30 00:48:53,976] root - Test 3 executed successfully.
INFO : [sty-30 00:48:53,976] root - Activity: Test 3 finished. 
###########################################################Total time: 43ms###########################################################
WARN : [sty-30 00:48:53,977] root - === Executing Test 4 ===
INFO : [sty-30 00:48:53,979] root - Testing road from A POINT(19.964204 50.071905) to destination nb0 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.963700999999997 50.067868000000004,19.973701 50.077868,19.983701 50.087868,19.954203999999997 50.061905))
INFO : [sty-30 00:48:53,979] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:53,993] root - Request time: 13ms
INFO : [sty-30 00:48:53,993] root - Lanes for road A to dest0 found: 8
INFO : [sty-30 00:48:53,993] root - Static map data fetched.
INFO : [sty-30 00:48:53,994] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:53,994] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:54,003] root - Request time: 9ms
INFO : [sty-30 00:48:54,005] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:48:54,005] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:48:54,006] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:48:54,006] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:48:54,006] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:48:54,006] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:48:54,007] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:48:54,007] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:48:54,008] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:48:54,008] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:48:54,008] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:48:54,008] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:48:54,009] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:48:54,009] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:48:54,009] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:48:54,010] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:48:54,010] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:48:54,010] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:48:54,011] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:48:54,011] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:48:54,012] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:48:54,012] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:48:54,012] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:48:54,013] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:48:54,013] root - Monitor data found: 24
INFO : [sty-30 00:48:54,013] root - Testing road from A POINT(19.964204 50.071905) to destination nb1 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,20.0730667 50.1505263,20.0830667 50.1605263,20.0930667 50.1705263,19.954203999999997 50.061905))
INFO : [sty-30 00:48:54,013] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
